"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"265",8,21453905,"Luxembourg, Gare Centrale routière","",1,517,,0,0
"265",8,21453907,"Luxembourg, Gare Centrale routière","",1,518,,0,0
"264",7,21316384,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316382,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316381,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316339,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316338,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316337,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316336,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316335,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316334,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316333,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316332,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316331,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316330,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316329,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316328,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316327,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316326,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316325,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316324,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316323,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316322,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448154,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316321,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316320,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448153,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316319,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316318,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448152,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316317,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316316,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448151,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316315,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316314,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448150,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316313,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316312,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448149,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316311,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316310,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448148,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316309,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316308,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448147,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316307,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316306,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448146,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316305,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316304,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448145,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316303,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316302,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448144,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316301,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316300,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448143,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316299,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316298,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448142,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316297,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316296,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448141,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316295,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316294,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448140,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316293,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316292,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448139,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316291,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316290,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448138,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316289,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316288,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448137,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316287,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316286,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448136,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316285,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316284,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448135,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316283,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316282,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448134,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316281,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316280,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448133,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316279,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316278,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448132,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316277,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316276,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448131,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316275,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316274,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448130,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316273,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316272,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316271,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448129,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316270,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316269,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316268,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448128,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316267,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316266,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316265,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448127,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316264,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316263,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316262,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448126,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316261,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316260,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316259,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448125,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316258,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316257,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448124,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316256,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316255,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448123,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316380,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316379,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",9,21448122,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316378,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316377,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316376,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316375,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316374,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316373,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316383,"Luxembourg/Centre, Monterey","",0,,,0,0
"264",7,21316144,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316143,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316142,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316141,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316140,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316139,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316138,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316137,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316136,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316135,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316134,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316133,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316132,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316131,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316130,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316129,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316128,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447981,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316127,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316126,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447980,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316125,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316124,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447979,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316123,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316122,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447978,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316121,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316120,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447801,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316119,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316118,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447800,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316117,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316116,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447799,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316115,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316114,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447798,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316113,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316112,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447797,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316111,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316110,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447796,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316109,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316108,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447795,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316107,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316106,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447794,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316105,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316104,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447793,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316103,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316102,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447792,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316101,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316100,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447791,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316099,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316098,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447790,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316097,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316096,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447789,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316095,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316094,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447788,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316093,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316092,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447787,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316091,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316090,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447786,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316089,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316088,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447785,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316087,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316086,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447784,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316085,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316084,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447783,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316083,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316082,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447782,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316081,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316080,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447781,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316079,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316078,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316077,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447780,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316076,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316075,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316074,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447779,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316073,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316072,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316071,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447778,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316070,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316069,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316068,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447977,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316067,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316066,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316065,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447976,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316064,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316063,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447975,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316062,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316061,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447974,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316028,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316027,"Hollerich, P+R Bouillon","",1,,,0,0
"264",9,21447973,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316026,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316025,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316024,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316023,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316022,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316021,"Hollerich, P+R Bouillon","",1,,,0,0
"264",7,21316253,"Hollerich, P+R Bouillon","",1,,,0,0
"264",22,21316052,"Hollerich, P+R Bouillon","",1,92,,0,0
"264",22,21316149,"Hollerich, P+R Bouillon","",1,93,,0,0
"264",22,21316162,"Hollerich, P+R Bouillon","",1,94,,0,0
"264",22,21316231,"Hollerich, P+R Bouillon","",1,95,,0,0
"264",23,21447837,"Hollerich, P+R Bouillon","",1,510,,0,0
"264",23,21447966,"Hollerich, P+R Bouillon","",1,511,,0,0
"264",23,21448007,"Hollerich, P+R Bouillon","",1,512,,0,0
"264",23,21448016,"Hollerich, P+R Bouillon","",1,513,,0,0
"263",9,21442963,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",24,21309652,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",9,21442962,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",24,21309651,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",10,21309636,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21443007,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309600,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",9,21442960,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21443006,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309599,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",9,21442959,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21443005,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309598,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309597,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",6,21442958,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309596,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",6,21442957,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",6,21442956,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",9,21442899,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21442978,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",9,21442898,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21442977,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",9,21442897,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21442976,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",9,21442896,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21442975,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",9,21442895,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21442974,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",9,21442894,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21442973,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",6,21442893,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",6,21442892,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",6,21442891,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",6,21442890,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",6,21442889,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",9,21442937,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21442909,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",9,21442936,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21442908,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",9,21442935,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21442907,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",9,21442934,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21442906,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",9,21442933,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21442905,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",9,21442932,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21442904,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",9,21442931,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21442903,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",6,21442888,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",6,21442887,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",6,21442886,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",6,21442955,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",6,21442954,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309588,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309587,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",6,21442953,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",11,21309635,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",11,21309634,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",11,21309633,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21442966,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",10,21309650,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21442965,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",10,21309649,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",8,21442964,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",10,21309648,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",11,21309647,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309557,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309556,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309555,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309554,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309553,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309552,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309551,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309550,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309549,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309548,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309547,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309546,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309545,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309544,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309543,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309542,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309541,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309540,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309539,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309538,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309537,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309536,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309535,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309534,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309533,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309532,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309531,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309530,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309529,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309528,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309527,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309526,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309525,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309524,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309523,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309522,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309521,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309520,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309519,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",7,21309518,"Aéroport Luxembourg/Findel","",0,,,0,0
"263",10,21309517,"Bertrange, Belle-Etoile","",1,,,0,0
"263",11,21309516,"Bertrange, Belle-Etoile","",1,,,0,0
"263",7,21309491,"Bertrange, Belle-Etoile","",1,,,0,0
"263",6,21442817,"Bertrange, Belle-Etoile","",1,,,0,0
"263",7,21309490,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442723,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442832,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442722,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442831,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442721,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442830,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442720,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442829,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442719,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442828,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442718,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442827,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442717,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442826,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442716,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442747,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442789,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442746,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442788,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442745,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442787,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442744,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442786,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442743,"Bertrange, Belle-Etoile","",1,,,0,0
